Number of elements,Number of operations,Union ratio,Execution time,Union count,Find-Set count,Max Depth,Consistency Check
1000,50000,0.75,0.0082851,36759,12241,5,Consistent
1000,50000,0.75,0.0064173,36632,12368,5,Consistent
5000,5000,0.25,2.86e-05,0,0,1,Consistent
5000,5000,0.25,2.86e-05,0,0,1,Consistent
5000,5000,0.25,2.77e-05,0,0,1,Consistent
5000,5000,0.25,3.39e-05,0,0,1,Consistent
5000,5000,0.25,2.78e-05,0,0,1,Consistent
5000,5000,0.5,2.78e-05,0,0,1,Consistent
5000,5000,0.5,2.77e-05,0,0,1,Consistent
5000,5000,0.5,2.62e-05,0,0,1,Consistent
5000,5000,0.5,4.24e-05,0,0,1,Consistent
5000,5000,0.5,2.78e-05,0,0,1,Consistent
5000,5000,0.75,2.76e-05,0,0,1,Consistent
5000,5000,0.75,2.78e-05,0,0,1,Consistent
5000,5000,0.75,2.78e-05,0,0,1,Consistent
5000,5000,0.75,2.78e-05,0,0,1,Consistent
5000,5000,0.75,3.93e-05,0,0,1,Consistent
5000,10000,0.25,0.0005545,1247,3753,3,Consistent
5000,10000,0.25,0.0005366,1247,3753,4,Consistent
5000,10000,0.25,0.0005403,1233,3767,3,Consistent
5000,10000,0.25,0.0005512,1249,3751,3,Consistent
5000,10000,0.25,0.0005467,1197,3803,4,Consistent
5000,10000,0.5,0.0006165,2521,2479,5,Consistent
5000,10000,0.5,0.0005977,2550,2450,6,Consistent
5000,10000,0.5,0.0005939,2531,2469,5,Consistent
5000,10000,0.5,0.0006076,2490,2510,5,Consistent
5000,10000,0.5,0.0005971,2448,2552,6,Consistent
5000,10000,0.75,0.0006362,3815,1185,6,Consistent
5000,10000,0.75,0.0006373,3729,1271,7,Consistent
5000,10000,0.75,0.0006449,3769,1231,7,Consistent
5000,10000,0.75,0.0006101,3756,1244,7,Consistent
5000,10000,0.75,0.0006147,3756,1244,6,Consistent
5000,25000,0.25,0.002244,5043,14957,7,Consistent
5000,25000,0.25,0.002217,5038,14962,7,Consistent
5000,25000,0.25,0.0022272,4964,15036,6,Consistent
5000,25000,0.25,0.0022612,5051,14949,6,Consistent
5000,25000,0.25,0.0021756,4926,15074,6,Consistent
5000,25000,0.5,0.0024556,10050,9950,6,Consistent
5000,25000,0.5,0.0025382,10014,9986,7,Consistent
5000,25000,0.5,0.0024123,10010,9990,7,Consistent
5000,25000,0.5,0.0023758,9972,10028,7,Consistent
5000,25000,0.5,0.0024073,9985,10015,7,Consistent
5000,25000,0.75,0.002443,15083,4917,6,Consistent
5000,25000,0.75,0.0025098,15031,4969,7,Consistent
5000,25000,0.75,0.0025381,14955,5045,6,Consistent
5000,25000,0.75,0.0024683,15027,4973,6,Consistent
5000,25000,0.75,0.002521,14956,5044,7,Consistent
5000,50000,0.25,0.0049924,11143,33857,7,Consistent
5000,50000,0.25,0.0050659,11212,33788,6,Consistent
5000,50000,0.25,0.0051885,11314,33686,7,Consistent
5000,50000,0.25,0.0052313,11218,33782,7,Consistent
5000,50000,0.25,0.0051625,11149,33851,7,Consistent
5000,50000,0.5,0.0059489,22601,22399,7,Consistent
5000,50000,0.5,0.0056896,22650,22350,7,Consistent
5000,50000,0.5,0.0084484,22565,22435,7,Consistent
5000,50000,0.5,0.0072873,22421,22579,7,Consistent
5000,50000,0.5,0.0063678,22262,22738,6,Consistent
5000,50000,0.75,0.0065056,33685,11315,7,Consistent
5000,50000,0.75,0.0070222,33795,11205,7,Consistent
5000,50000,0.75,0.0062547,33621,11379,6,Consistent
5000,50000,0.75,0.006387,33721,11279,7,Consistent
5000,50000,0.75,0.0060881,33832,11168,7,Consistent
10000,10000,0.25,5.73e-05,0,0,1,Consistent
10000,10000,0.25,5.7e-05,0,0,1,Consistent
10000,10000,0.25,6.1e-05,0,0,1,Consistent
10000,10000,0.25,5.39e-05,0,0,1,Consistent
10000,10000,0.25,7.44e-05,0,0,1,Consistent
10000,10000,0.5,5.37e-05,0,0,1,Consistent
10000,10000,0.5,6.37e-05,0,0,1,Consistent
10000,10000,0.5,5.73e-05,0,0,1,Consistent
10000,10000,0.5,6.16e-05,0,0,1,Consistent
10000,10000,0.5,5.71e-05,0,0,1,Consistent
10000,10000,0.75,5.71e-05,0,0,1,Consistent
10000,10000,0.75,5.76e-05,0,0,1,Consistent
10000,10000,0.75,5.39e-05,0,0,1,Consistent
10000,10000,0.75,6.23e-05,0,0,1,Consistent
10000,10000,0.75,5.71e-05,0,0,1,Consistent
10000,25000,0.25,0.0018211,3848,11152,5,Consistent
10000,25000,0.25,0.0017273,3740,11260,4,Consistent
10000,25000,0.25,0.0017095,3739,11261,5,Consistent
10000,25000,0.25,0.0017236,3795,11205,5,Consistent
10000,25000,0.25,0.0016565,3762,11238,5,Consistent
10000,25000,0.5,0.0019651,7467,7533,7,Consistent
10000,25000,0.5,0.0019565,7425,7575,8,Consistent
10000,25000,0.5,0.0022809,7532,7468,8,Consistent
10000,25000,0.5,0.0019405,7477,7523,7,Consistent
10000,25000,0.5,0.0019668,7401,7599,7,Consistent
10000,25000,0.75,0.0020354,11265,3735,7,Consistent
10000,25000,0.75,0.0020494,11285,3715,7,Consistent
10000,25000,0.75,0.0020813,11159,3841,6,Consistent
10000,25000,0.75,0.0019969,11328,3672,7,Consistent
10000,25000,0.75,0.0020083,11302,3698,7,Consistent
10000,50000,0.25,0.0045211,10062,29938,7,Consistent
10000,50000,0.25,0.0046387,10000,30000,7,Consistent
10000,50000,0.25,0.0045883,9875,30125,8,Consistent
10000,50000,0.25,0.0045549,9939,30061,8,Consistent
10000,50000,0.25,0.0045757,10045,29955,7,Consistent
10000,50000,0.5,0.0050536,20013,19987,7,Consistent
10000,50000,0.5,0.0051907,19930,20070,7,Consistent
10000,50000,0.5,0.0051628,19998,20002,6,Consistent
10000,50000,0.5,0.0052684,19894,20106,7,Consistent
10000,50000,0.5,0.0051179,20020,19980,8,Consistent
10000,50000,0.75,0.0051674,30010,9990,9,Consistent
10000,50000,0.75,0.0054026,29929,10071,7,Consistent
10000,50000,0.75,0.0052641,30010,9990,7,Consistent
10000,50000,0.75,0.0061471,29827,10173,7,Consistent
10000,50000,0.75,0.0066909,29984,10016,7,Consistent
