Number of elements,Execution time,Consistency Check,MAKE_SET Count,FIND_SET Count,UNION Count
250000,0.0046038,Consistent,250000,1249998,249999
250000,0.0045924,Consistent,250000,1249998,249999
250000,0.00437,Consistent,250000,1249998,249999
250000,0.0044149,Consistent,250000,1249998,249999
250000,0.0044379,Consistent,250000,1249998,249999
500000,0.0088248,Consistent,500000,2499998,499999
500000,0.0091076,Consistent,500000,2499998,499999
500000,0.0090831,Consistent,500000,2499998,499999
500000,0.0093475,Consistent,500000,2499998,499999
500000,0.0092647,Consistent,500000,2499998,499999
500000,0.0089422,Consistent,500000,2499998,499999
500000,0.0089005,Consistent,500000,2499998,499999
500000,0.0091846,Consistent,500000,2499998,499999
500000,0.0092407,Consistent,500000,2499998,499999
500000,0.0094046,Consistent,500000,2499998,499999
750000,0.0143338,Consistent,750000,3749998,749999
750000,0.0138744,Consistent,750000,3749998,749999
750000,0.0141674,Consistent,750000,3749998,749999
750000,0.0137811,Consistent,750000,3749998,749999
750000,0.0137641,Consistent,750000,3749998,749999
750000,0.0144095,Consistent,750000,3749998,749999
750000,0.014112,Consistent,750000,3749998,749999
750000,0.0174536,Consistent,750000,3749998,749999
750000,0.0137548,Consistent,750000,3749998,749999
750000,0.012892,Consistent,750000,3749998,749999
1000000,0.0177294,Consistent,1000000,4999998,999999
1000000,0.0181462,Consistent,1000000,4999998,999999
1000000,0.0176454,Consistent,1000000,4999998,999999
1000000,0.0177722,Consistent,1000000,4999998,999999
1000000,0.0194515,Consistent,1000000,4999998,999999
1000000,0.0188122,Consistent,1000000,4999998,999999
1000000,0.0179486,Consistent,1000000,4999998,999999
1000000,0.0187555,Consistent,1000000,4999998,999999
1000000,0.017799,Consistent,1000000,4999998,999999
1000000,0.0184222,Consistent,1000000,4999998,999999
