Number of elements,Execution time,Consistency Check,MAKE_SET Count,FIND_SET Count,UNION Count
500000,0.0368822,Consistent,500000,2499998,499999
500000,0.034334,Consistent,500000,2499998,499999
500000,0.0385176,Consistent,500000,2499998,499999
500000,0.0384862,Consistent,500000,2499998,499999
500000,0.0385002,Consistent,500000,2499998,499999
500000,0.0356442,Consistent,500000,2499998,499999
500000,0.0360419,Consistent,500000,2499998,499999
500000,0.0337564,Consistent,500000,2499998,499999
500000,0.0363121,Consistent,500000,2499998,499999
750000,0.0551304,Consistent,750000,3749998,749999
750000,0.0546578,Consistent,750000,3749998,749999
750000,0.0569191,Consistent,750000,3749998,749999
750000,0.0586465,Consistent,750000,3749998,749999
750000,0.059252,Consistent,750000,3749998,749999
750000,0.0585992,Consistent,750000,3749998,749999
750000,0.0580315,Consistent,750000,3749998,749999
750000,0.0583219,Consistent,750000,3749998,749999
750000,0.0587027,Consistent,750000,3749998,749999
750000,0.0536638,Consistent,750000,3749998,749999
1000000,0.0716566,Consistent,1000000,4999998,999999
1000000,0.0720149,Consistent,1000000,4999998,999999
1000000,0.0780791,Consistent,1000000,4999998,999999
1000000,0.0766198,Consistent,1000000,4999998,999999
1000000,0.0719707,Consistent,1000000,4999998,999999
1000000,0.0780677,Consistent,1000000,4999998,999999
1000000,0.0702514,Consistent,1000000,4999998,999999
1000000,0.0710152,Consistent,1000000,4999998,999999
1000000,0.0736204,Consistent,1000000,4999998,999999
1000000,0.0744078,Consistent,1000000,4999998,999999
