Number of elements,Number of operations,Union ratio,Execution time,Union count,Find-Set count,Max Depth,Consistency Check
10000,10000,0.25,5.63e-05,0,0,1,Consistent
10000,10000,0.25,5.38e-05,0,0,1,Consistent
10000,10000,0.25,5.65e-05,0,0,1,Consistent
10000,10000,0.25,5.67e-05,0,0,1,Consistent
10000,10000,0.5,5.22e-05,0,0,1,Consistent
10000,10000,0.5,5.65e-05,0,0,1,Consistent
10000,10000,0.5,5.65e-05,0,0,1,Consistent
10000,10000,0.5,5.35e-05,0,0,1,Consistent
10000,10000,0.5,5.82e-05,0,0,1,Consistent
10000,10000,0.75,6.1e-05,0,0,1,Consistent
10000,10000,0.75,5.37e-05,0,0,1,Consistent
10000,10000,0.75,5.66e-05,0,0,1,Consistent
10000,10000,0.75,5.17e-05,0,0,1,Consistent
10000,10000,0.75,5.66e-05,0,0,1,Consistent
10000,25000,0.25,0.00165,3752,11248,1,Consistent
10000,25000,0.25,0.0017012,3757,11243,1,Consistent
10000,25000,0.25,0.0016573,3692,11308,1,Consistent
10000,25000,0.25,0.0016745,3707,11293,1,Consistent
10000,25000,0.25,0.0020244,3858,11142,1,Consistent
10000,25000,0.5,0.0024635,7564,7436,1,Consistent
10000,25000,0.5,0.0019338,7527,7473,1,Consistent
10000,25000,0.5,0.0019908,7554,7446,1,Consistent
10000,25000,0.5,0.0025913,7395,7605,1,Consistent
10000,25000,0.5,0.0029349,7480,7520,1,Consistent
10000,25000,0.75,0.0032015,11205,3795,1,Consistent
10000,25000,0.75,0.0033286,11256,3744,1,Consistent
10000,25000,0.75,0.0033694,11284,3716,1,Consistent
10000,25000,0.75,0.003387,11278,3722,1,Consistent
10000,25000,0.75,0.0022619,11257,3743,1,Consistent
10000,50000,0.25,0.0053133,10017,29983,1,Consistent
10000,50000,0.25,0.0051804,9995,30005,1,Consistent
10000,50000,0.25,0.005121,10053,29947,1,Consistent
10000,50000,0.25,0.0049162,10136,29864,1,Consistent
10000,50000,0.25,0.0076798,10077,29923,1,Consistent
10000,50000,0.5,0.0078955,19986,20014,1,Consistent
10000,50000,0.5,0.0056414,19989,20011,1,Consistent
10000,50000,0.5,0.0054989,19894,20106,1,Consistent
10000,50000,0.5,0.0053835,19909,20091,1,Consistent
10000,50000,0.5,0.0054119,20056,19944,1,Consistent
10000,50000,0.75,0.0053845,30027,9973,1,Consistent
10000,50000,0.75,0.0052736,30046,9954,1,Consistent
10000,50000,0.75,0.0052762,29852,10148,1,Consistent
10000,50000,0.75,0.0058795,30015,9985,1,Consistent
10000,50000,0.75,0.0069812,30006,9994,1,Consistent
